scenario,pathway,portable_mapping_key,exchange_type,provider_or_flow_name,provider_location,biosphere_categories,flow_unit,method_slug,impact_category,impact_unit,factor_unit,include_in_lcia,factor_value,factor_source,factor_reference,factor_notes
s_c1,BC1,"technosphere::treatment of wastewater, average, wastewater treatment::RoW::cubic meter",technosphere,"treatment of wastewater, average, wastewater treatment",RoW,,cubic meter,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/cubic meter,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, beech, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, beech, sustainable forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, birch, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, birch, sustainable forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, eucalyptus ssp., planted forest management::RoW::kilogram",technosphere,"hardwood forestry, eucalyptus ssp., planted forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::hardwood forestry, oak, sustainable forest management::RoW::kilogram",technosphere,"hardwood forestry, oak, sustainable forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, pine, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, pine, sustainable forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::softwood forestry, spruce, sustainable forest management::RoW::kilogram",technosphere,"softwood forestry, spruce, sustainable forest management",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
